2026-01-30 16:12:54,765 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:00:32,239 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:00:32,339 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:00:32,340 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:00:32,371 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:00:36,813 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:00:36,916 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:00:36,917 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:00:36,949 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:00:40,472 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:00:40,575 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:00:40,576 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:00:40,606 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:00:41,055 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:00:41,153 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:00:41,154 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:00:41,186 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:00:41,633 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:00:41,732 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:00:41,733 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:00:41,764 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:00:42,212 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:00:42,314 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:00:42,315 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:00:42,346 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:00:50,485 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:00:50,590 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:00:50,591 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:00:50,624 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:00:51,100 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:00:51,204 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:00:51,205 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:00:51,237 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:00:51,705 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:00:51,807 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:00:51,808 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:00:51,839 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:00:52,350 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:00:52,525 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:00:52,570 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:00:52,572 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:00:52,630 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:00:52,718 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:00:52,720 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:00:52,780 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:00,509 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:00,675 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:00,676 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:00,714 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:01,192 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:01,297 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:01,298 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:01,330 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:01,798 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:01,899 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:01,900 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:01,930 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:02,375 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:02,474 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:02,475 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:02,505 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:09,205 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:09,309 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:09,310 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:09,342 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:10,457 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:10,557 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:10,559 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:10,590 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:11,034 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:11,135 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:11,136 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:11,167 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:11,616 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:11,718 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:11,719 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:11,749 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:12,196 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:12,297 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:12,298 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:12,329 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:20,467 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:20,571 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:20,572 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:20,604 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:21,076 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:21,179 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:21,181 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:21,213 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:21,674 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:21,773 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:21,774 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:21,803 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:22,250 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:22,349 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:22,355 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:22,386 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:24,342 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:24,441 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:24,442 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:24,471 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:30,472 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:30,574 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:30,575 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:30,605 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:31,049 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:31,152 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:31,153 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:31,184 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:31,634 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:31,733 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:31,734 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:31,763 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:32,209 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:32,310 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:32,311 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:32,342 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:40,288 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:40,393 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:40,394 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:40,426 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:40,893 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:41,001 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:41,002 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:41,033 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:41,501 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:41,606 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:41,607 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:41,641 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:42,115 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:42,219 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:42,220 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:42,253 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:42,716 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:42,817 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:42,818 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:42,848 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:50,467 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:50,573 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:50,574 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:50,607 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:51,080 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:51,185 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:51,186 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:51,218 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:51,684 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:51,784 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:51,785 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:51,816 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:52,264 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:52,364 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:52,365 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:52,395 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:01:56,415 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:01:56,513 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:01:56,514 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:01:56,544 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:00,481 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:00,673 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:00,675 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:00,735 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:01,200 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:01,304 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:01,305 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:01,336 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:01,806 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:01,905 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:01,906 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:01,936 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:02,380 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:02,479 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:02,480 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:02,511 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:10,482 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:10,589 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:10,591 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:10,624 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:11,088 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:11,195 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:11,196 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:11,227 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:11,690 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:11,796 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:11,797 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:11,829 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:12,302 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:12,407 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:12,407 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:12,441 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:13,182 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:13,280 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:13,281 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:13,311 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:20,480 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:20,585 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:20,586 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:20,617 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:21,087 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:21,192 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:21,193 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:21,225 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:21,685 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:21,784 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:21,785 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:21,815 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:22,263 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:22,364 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:22,365 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:22,396 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:02:28,349 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:02:28,452 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:02:28,453 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:02:28,484 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
