2026-01-30 16:12:54,765 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:16:41,398 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-500.0
2026-01-30 17:16:41,717 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:16:41,718 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-500.0
2026-01-30 17:16:41,823 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:16:41,824 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:16:41,857 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:16:42,016 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-500.0
2026-01-30 17:16:42,328 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:16:42,329 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-500.0
2026-01-30 17:16:42,431 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:16:42,432 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:16:42,466 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:16:42,626 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-500.0
2026-01-30 17:16:44,397 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:16:44,496 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:16:44,497 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:16:44,528 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:16:50,483 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:16:50,588 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:16:50,589 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:16:50,620 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:16:51,092 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:16:51,198 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:16:51,199 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:16:51,231 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:16:51,691 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:16:51,792 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:16:51,793 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:16:51,823 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:16:52,270 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:16:52,369 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:16:52,370 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:16:52,400 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:00,379 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:00,489 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:00,491 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:00,530 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:01,142 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:01,248 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:01,249 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:01,281 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:01,750 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:01,850 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:01,851 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:01,881 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:02,329 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:02,430 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:02,431 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:02,463 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:02,908 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:03,010 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:03,010 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:03,042 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:10,482 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:10,584 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:10,585 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:10,616 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:11,068 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:11,170 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:11,171 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:11,202 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:11,654 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:11,757 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:11,758 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:11,791 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:12,246 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:12,348 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:12,349 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:12,381 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:16,316 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:16,413 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:16,414 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:16,446 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:20,456 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:20,556 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:20,557 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:20,587 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:21,032 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:21,131 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:21,132 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:21,163 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:21,606 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:21,705 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:21,706 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:21,736 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:22,183 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:22,282 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:22,283 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:22,313 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:30,460 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:30,567 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:30,568 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:30,601 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:31,046 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:31,145 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:31,146 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:31,178 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:31,630 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:31,733 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:31,734 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:31,764 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:32,208 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:32,307 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:32,308 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:32,340 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:32,632 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:32,829 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:32,830 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:32,894 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:40,486 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:40,590 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:40,591 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:40,624 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:41,087 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:41,191 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:41,192 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:41,224 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:41,687 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:41,792 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:41,793 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:41,825 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:42,312 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:42,416 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:42,417 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:42,449 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:48,404 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:48,501 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:48,502 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:48,532 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:50,476 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:50,577 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:50,578 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:50,612 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:51,058 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:51,158 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:51,159 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:51,189 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:51,631 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:51,731 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:51,732 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:51,762 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:17:52,205 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:17:52,307 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:17:52,308 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:17:52,339 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:18:00,469 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:18:00,579 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:18:00,580 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:18:00,619 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:18:01,182 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:18:01,284 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:18:01,285 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:18:01,316 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:18:01,789 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:18:01,894 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:18:01,895 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:18:01,926 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:18:02,376 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:18:02,478 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:18:02,479 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:18:02,510 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:18:04,351 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:18:04,352 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 17:18:04,450 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:18:04,451 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:18:04,467 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→-999.0
2026-01-30 17:18:04,481 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:18:04,626 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 17:18:07,805 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:18:07,806 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 17:18:07,916 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:18:07,917 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:18:07,933 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→-999.0
2026-01-30 17:18:07,949 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:18:08,121 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 17:18:08,451 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:18:08,452 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 17:18:08,554 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:18:08,555 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:18:08,571 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→-999.0
2026-01-30 17:18:08,587 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:18:08,748 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 17:18:09,071 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:18:09,072 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 17:18:09,172 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:18:09,173 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:18:09,189 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→-999.0
2026-01-30 17:18:09,204 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:18:09,356 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 17:18:09,664 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:18:09,665 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 17:18:09,772 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:18:09,773 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:18:09,789 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→-999.0
2026-01-30 17:18:09,805 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:18:09,955 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 17:18:10,494 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:18:10,496 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 17:18:10,666 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:18:10,667 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:18:10,688 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→-999.0
2026-01-30 17:18:10,705 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:18:10,955 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 17:18:11,269 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 17:18:11,270 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 17:18:11,373 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 17:18:11,374 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 17:18:11,391 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→-999.0
2026-01-30 17:18:11,407 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 17:18:11,558 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
