id,name,category,origin
449,"gradiente_termico_adiabatico_humedo",,"bus_subfactores_reales.txt"
450,"gradiente_termico_adiabatico_seco",,"bus_subfactores_reales.txt"
451,"gradiente_termico_isa",,"bus_subfactores_reales.txt"
452,"gradiente_termico_troposferico",,"bus_subfactores_reales.txt"
453,"grados_dia_calefaccion_hdd_acumulado",,"bus_subfactores_reales.txt"
454,"grados_dia_calefaccion_hdd_dia",,"bus_subfactores_reales.txt"
455,"grados_dia_refrigeracion_cdd_acumulado",,"bus_subfactores_reales.txt"
456,"grados_dia_refrigeracion_cdd_dia",,"bus_subfactores_reales.txt"
457,"gravedad_dinamica",,"bus_subfactores_reales.txt"
458,"gravedad_ecuatorial",,"bus_subfactores_reales.txt"
459,"gravedad_estandar",,"bus_subfactores_reales.txt"
460,"hash_integridad_frame",,"bus_subfactores_reales.txt"
461,"heat_index_componente_hr",,"bus_subfactores_reales.txt"
462,"heat_index_componente_interaccion",,"bus_subfactores_reales.txt"
463,"heat_index_componente_temp",,"bus_subfactores_reales.txt"
464,"heat_index_simple",,"bus_subfactores_reales.txt"
465,"helada_punto_rocio_riesgo_alto",,"bus_subfactores_reales.txt"
466,"helada_punto_rocio_riesgo_bajo",,"bus_subfactores_reales.txt"
467,"helada_punto_rocio_riesgo_moderado",,"bus_subfactores_reales.txt"
468,"helada_punto_rocio_riesgo_muy_alto",,"bus_subfactores_reales.txt"
469,"helada_punto_rocio_seguro",,"bus_subfactores_reales.txt"
470,"hemisferio_este_oeste",,"bus_subfactores_reales.txt"
471,"hemisferio_norte_sur",,"bus_subfactores_reales.txt"
472,"hora_local",,"bus_subfactores_reales.txt"
473,"hora_pico_solar",,"bus_subfactores_reales.txt"
474,"hora_temperatura_maxima",,"bus_subfactores_reales.txt"
475,"hora_temperatura_minima",,"bus_subfactores_reales.txt"
476,"hora_utc",,"bus_subfactores_reales.txt"
477,"horas_hasta_saturacion",,"bus_subfactores_reales.txt"
478,"humedad_absoluta",,"bus_subfactores_reales.txt"
479,"humedad_absoluta_derivada",,"bus_subfactores_reales.txt"
480,"humedad_absoluta_max",,"bus_subfactores_reales.txt"
481,"humedad_aire_humedo",,"bus_subfactores_reales.txt"
482,"humedad_aire_muy_seco",,"bus_subfactores_reales.txt"
483,"humedad_aire_seco",,"bus_subfactores_reales.txt"
484,"humedad_confort_max",,"bus_subfactores_reales.txt"
485,"humedad_confort_min",,"bus_subfactores_reales.txt"
486,"humedad_critica_moho_pct",,"bus_subfactores_reales.txt"
487,"humedad_diamond",,"bus_subfactores_reales.txt"
488,"humedad_especifica",,"bus_subfactores_reales.txt"
489,"humedad_especifica_aprox",,"bus_subfactores_reales.txt"
490,"humedad_especifica_critica",,"bus_subfactores_reales.txt"
491,"humedad_especifica_q",,"bus_subfactores_reales.txt"
492,"humedad_raw",,"bus_subfactores_reales.txt"
493,"humedad_relativa_max",,"bus_subfactores_reales.txt"
494,"humedad_relativa_min",,"bus_subfactores_reales.txt"
495,"humedad_suelo_absoluta",,"bus_subfactores_reales.txt"
496,"humedad_suelo_mm",,"bus_subfactores_reales.txt"
497,"humedad_suelo_relativa",,"bus_subfactores_reales.txt"
498,"hurst_H",,"bus_subfactores_reales.txt"
499,"hurst_estabilidad_pct",,"bus_subfactores_reales.txt"
500,"hurst_interpretacion",,"bus_subfactores_reales.txt"
501,"hurst_ventana_analisis_dias",,"bus_subfactores_reales.txt"
502,"hyland_wexler_c1",,"bus_subfactores_reales.txt"
503,"hyland_wexler_c2",,"bus_subfactores_reales.txt"
504,"hyland_wexler_c3",,"bus_subfactores_reales.txt"
505,"hyland_wexler_c4",,"bus_subfactores_reales.txt"
506,"hyland_wexler_c5",,"bus_subfactores_reales.txt"
507,"hyland_wexler_c6",,"bus_subfactores_reales.txt"
508,"iapws_n1",,"bus_subfactores_reales.txt"
509,"iapws_n2",,"bus_subfactores_reales.txt"
510,"iapws_n3",,"bus_subfactores_reales.txt"
511,"iapws_n4",,"bus_subfactores_reales.txt"
512,"iapws_presion_critica",,"bus_subfactores_reales.txt"
513,"iapws_temp_critica",,"bus_subfactores_reales.txt"
514,"icono_fase_lunar",,"bus_subfactores_reales.txt"
515,"iluminacion_lunar",,"bus_subfactores_reales.txt"
516,"incertidumbre_prediccion",,"bus_subfactores_reales.txt"
517,"indice_aridez_unesco",,"bus_subfactores_reales.txt"
518,"indice_cetreria_compuesto",,"bus_subfactores_reales.txt"
519,"indice_claridad_kt",,"bus_subfactores_reales.txt"
520,"indice_continentalidad",,"bus_subfactores_reales.txt"
521,"indice_humedad_0_1",,"bus_subfactores_reales.txt"
522,"indice_lang",,"bus_subfactores_reales.txt"
523,"indice_maduracion_cultivos",,"bus_subfactores_reales.txt"
524,"indice_martonne",,"bus_subfactores_reales.txt"
525,"indice_moho_vtt_M",,"bus_subfactores_reales.txt"
526,"indice_scorer",,"bus_subfactores_reales.txt"
527,"indice_sequedad_0_1",,"bus_subfactores_reales.txt"
528,"indice_sequia_aire",,"bus_subfactores_reales.txt"
529,"indice_visibilidad",,"bus_subfactores_reales.txt"
530,"inercia_termica",,"bus_subfactores_reales.txt"
531,"inicio_primavera_detectado",,"bus_subfactores_reales.txt"
532,"inicio_primavera_fenologico_dia",,"bus_subfactores_reales.txt"
533,"intensidad_termicas_0_100",,"bus_subfactores_reales.txt"
534,"interpretacion_confort",,"bus_subfactores_reales.txt"
535,"interpretacion_inversion",,"bus_subfactores_reales.txt"
536,"interpretacion_pmv",,"bus_subfactores_reales.txt"
537,"intervalo_calibracion_recomendado",,"bus_subfactores_reales.txt"
538,"intervalo_confianza_95_temperatura",,"bus_subfactores_reales.txt"
539,"inversion_termica_detectada",,"bus_subfactores_reales.txt"
540,"inversion_termica_pct",,"bus_subfactores_reales.txt"
541,"isa_altitud",,"bus_subfactores_reales.txt"
542,"isa_densidad",,"bus_subfactores_reales.txt"
543,"isa_densidad_aire_default",,"bus_subfactores_reales.txt"
544,"isa_humedad",,"bus_subfactores_reales.txt"
545,"isa_humedad_relativa_default",,"bus_subfactores_reales.txt"
546,"isa_latitud",,"bus_subfactores_reales.txt"
547,"isa_presion",,"bus_subfactores_reales.txt"
548,"isa_presion_nivel_mar",,"bus_subfactores_reales.txt"
549,"isa_temperatura",,"bus_subfactores_reales.txt"
550,"isa_temperatura_nivel_mar",,"bus_subfactores_reales.txt"
551,"isa_temperatura_rocio_default",,"bus_subfactores_reales.txt"
552,"k_index",,"bus_subfactores_reales.txt"
553,"k_index_categoria",,"bus_subfactores_reales.txt"
554,"k_index_sin_tormentas",,"bus_subfactores_reales.txt"
555,"k_index_tormenta",,"bus_subfactores_reales.txt"
556,"k_index_tormenta_muy_probable",,"bus_subfactores_reales.txt"
557,"k_index_tormenta_posible",,"bus_subfactores_reales.txt"
558,"kalman_confianza_95_sigma",,"bus_subfactores_reales.txt"
559,"kalman_ganancia_K",,"bus_subfactores_reales.txt"
560,"kalman_tendencia_h",,"bus_subfactores_reales.txt"
561,"kalman_valor_predicho",,"bus_subfactores_reales.txt"
562,"latitud",,"bus_subfactores_reales.txt"
563,"latitud_estimada_radiacion",,"bus_subfactores_reales.txt"
564,"latitud_radianes",,"bus_subfactores_reales.txt"
565,"lcl_lawrence",,"bus_subfactores_reales.txt"
566,"level_free_convection_m",,"bus_subfactores_reales.txt"
567,"lfc",,"bus_subfactores_reales.txt"
568,"lifted_index",,"bus_subfactores_reales.txt"
569,"lifted_index_categoria",,"bus_subfactores_reales.txt"
570,"lifted_index_estable",,"bus_subfactores_reales.txt"
571,"lifted_index_inestable",,"bus_subfactores_reales.txt"
572,"lifted_index_muy_inestable",,"bus_subfactores_reales.txt"
573,"limite_cape",,"bus_subfactores_reales.txt"
574,"limite_energia",,"bus_subfactores_reales.txt"
575,"limite_estabilidad",,"bus_subfactores_reales.txt"
576,"limite_generico",,"bus_subfactores_reales.txt"
577,"limite_humedad_max",,"bus_subfactores_reales.txt"
578,"limite_humedad_min",,"bus_subfactores_reales.txt"
579,"limite_viento",,"bus_subfactores_reales.txt"
580,"limite_visibilidad",,"bus_subfactores_reales.txt"
581,"limite_zeta_max",,"bus_subfactores_reales.txt"
582,"limite_zeta_min",,"bus_subfactores_reales.txt"
583,"lluvia_fuerte",,"bus_subfactores_reales.txt"
584,"lluvia_ligera",,"bus_subfactores_reales.txt"
585,"lluvia_llovizna",,"bus_subfactores_reales.txt"
586,"lluvia_moderada",,"bus_subfactores_reales.txt"
587,"lluvia_muy_fuerte",,"bus_subfactores_reales.txt"
588,"lluvia_muy_ligera",,"bus_subfactores_reales.txt"
589,"lluvia_record_1_min",,"bus_subfactores_reales.txt"
590,"lluvia_torrencial",,"bus_subfactores_reales.txt"
591,"longitud",,"bus_subfactores_reales.txt"
592,"longitud_estimada_bruta",,"bus_subfactores_reales.txt"
593,"longitud_estimada_corregida",,"bus_subfactores_reales.txt"
594,"longitud_monin_obukhov_L",,"bus_subfactores_reales.txt"
595,"longitud_radianes",,"bus_subfactores_reales.txt"
596,"longitud_rugosidad_bosque",,"bus_subfactores_reales.txt"
597,"longitud_rugosidad_cesped",,"bus_subfactores_reales.txt"
598,"longitud_rugosidad_urbano",,"bus_subfactores_reales.txt"
599,"luz_oscuridad",,"bus_subfactores_reales.txt"
600,"luz_oscuridad_total",,"bus_subfactores_reales.txt"
601,"luz_penumbra",,"bus_subfactores_reales.txt"
602,"luz_tenue",,"bus_subfactores_reales.txt"
603,"lwc_contenido_agua_liquida_gm3",,"bus_subfactores_reales.txt"
604,"mae_temperatura",,"bus_subfactores_reales.txt"
605,"manifiesto_fecha_sellado",,"bus_subfactores_reales.txt"
606,"manifiesto_integridad_verificada",,"bus_subfactores_reales.txt"
607,"manifiesto_num_predicciones",,"bus_subfactores_reales.txt"
608,"manifiesto_predicciones_count",,"bus_subfactores_reales.txt"
609,"manifiesto_predicciones_sha256",,"bus_subfactores_reales.txt"
610,"manifiesto_predicciones_version",,"bus_subfactores_reales.txt"
611,"manifiesto_sha256",,"bus_subfactores_reales.txt"
612,"manifiesto_verificado",,"bus_subfactores_reales.txt"
613,"manifiesto_version",,"bus_subfactores_reales.txt"
614,"masa_aire_caracteristica",,"bus_subfactores_reales.txt"
615,"masa_aire_origen",,"bus_subfactores_reales.txt"
616,"masa_aire_tendencia",,"bus_subfactores_reales.txt"
617,"masa_aire_theta_e",,"bus_subfactores_reales.txt"
618,"masa_aire_tipo",,"bus_subfactores_reales.txt"
619,"masa_molar_agua",,"bus_subfactores_reales.txt"
620,"masa_molar_aire_seco",,"bus_subfactores_reales.txt"
621,"masa_molar_aire_seco_laplace",,"bus_subfactores_reales.txt"
622,"masa_molar_vapor",,"bus_subfactores_reales.txt"
623,"masa_molar_vapor_agua",,"bus_subfactores_reales.txt"
624,"masa_molar_vapor_laplace",,"bus_subfactores_reales.txt"
625,"masa_optica_kasten_young",,"bus_subfactores_reales.txt"
626,"maxima_temperatura_esperada_proximo_dia",,"bus_subfactores_reales.txt"
627,"maximo_historico_temperatura",,"bus_subfactores_reales.txt"
628,"media_historica_temperatura",,"bus_subfactores_reales.txt"
629,"media_movil_30dias_temperatura",,"bus_subfactores_reales.txt"
630,"media_movil_7dias_temperatura",,"bus_subfactores_reales.txt"
631,"mes",,"bus_subfactores_reales.txt"
632,"met_caminando_lento",,"bus_subfactores_reales.txt"
633,"met_caminando_rapido",,"bus_subfactores_reales.txt"
634,"met_de_pie",,"bus_subfactores_reales.txt"
635,"met_durmiendo",,"bus_subfactores_reales.txt"
636,"met_oficina",,"bus_subfactores_reales.txt"
637,"met_sentado",,"bus_subfactores_reales.txt"
638,"met_tasa_metabolica",,"bus_subfactores_reales.txt"
639,"meteoser_version",,"bus_subfactores_reales.txt"
640,"minima_temperatura_esperada_noche",,"bus_subfactores_reales.txt"
641,"minimo_historico_temperatura",,"bus_subfactores_reales.txt"
642,"minuto_local",,"bus_subfactores_reales.txt"
643,"minuto_utc",,"bus_subfactores_reales.txt"
644,"modo_operacion_sistema",,"bus_subfactores_reales.txt"
645,"moho_hr_critica_hormigon",,"bus_subfactores_reales.txt"
646,"moho_hr_critica_madera",,"bus_subfactores_reales.txt"
647,"moho_hr_critica_yeso",,"bus_subfactores_reales.txt"
648,"moho_temp_optima_crecimiento",,"bus_subfactores_reales.txt"
649,"moho_tiempo_critico",,"bus_subfactores_reales.txt"
650,"moho_vtt_alto_riesgo",,"bus_subfactores_reales.txt"
651,"moho_vtt_crecimiento_activo",,"bus_subfactores_reales.txt"
652,"moho_vtt_inicio_crecimiento",,"bus_subfactores_reales.txt"
653,"moho_vtt_sin_riesgo",,"bus_subfactores_reales.txt"
654,"monin_obukhov_L",,"bus_subfactores_reales.txt"
655,"monin_obukhov_cp",,"bus_subfactores_reales.txt"
656,"monin_obukhov_estabilidad",,"bus_subfactores_reales.txt"
657,"monin_obukhov_g",,"bus_subfactores_reales.txt"
658,"monin_obukhov_iteraciones",,"bus_subfactores_reales.txt"
659,"monin_obukhov_kappa",,"bus_subfactores_reales.txt"
660,"monin_obukhov_u_star",,"bus_subfactores_reales.txt"
661,"monin_obukhov_z0",,"bus_subfactores_reales.txt"
662,"monin_obukhov_zeta",,"bus_subfactores_reales.txt"
663,"mse_temperatura",,"bus_subfactores_reales.txt"
664,"necesita_calibracion_temperatura",,"bus_subfactores_reales.txt"
665,"necesita_riego",,"bus_subfactores_reales.txt"
666,"nieve_fuerte",,"bus_subfactores_reales.txt"
667,"nieve_ligera",,"bus_subfactores_reales.txt"
668,"nieve_moderada",,"bus_subfactores_reales.txt"
669,"nivel_condensacion_libre_m",,"bus_subfactores_reales.txt"
670,"nombre_dia_semana",,"bus_subfactores_reales.txt"
671,"nombre_fase_lunar",,"bus_subfactores_reales.txt"
672,"nombre_ubicacion",,"bus_subfactores_reales.txt"
673,"nubosidad_estimada_depresion",,"bus_subfactores_reales.txt"
674,"numero_avogadro",,"bus_subfactores_reales.txt"
675,"numero_reynolds_ala",,"bus_subfactores_reales.txt"
676,"numero_richardson",,"bus_subfactores_reales.txt"
677,"oblicuidad_ecliptica",,"bus_subfactores_reales.txt"
678,"offset_c_a_k",,"bus_subfactores_reales.txt"
679,"offset_f_a_c",,"bus_subfactores_reales.txt"
680,"opacidad_nube",,"bus_subfactores_reales.txt"
681,"optimo_ventilacion_natural",,"bus_subfactores_reales.txt"
682,"origen_coordenadas",,"bus_subfactores_reales.txt"
683,"outlier_general_detectado",,"bus_subfactores_reales.txt"
684,"outlier_humedad_detectado",,"bus_subfactores_reales.txt"
685,"outlier_presion_detectado",,"bus_subfactores_reales.txt"
686,"outlier_temperatura_detectado",,"bus_subfactores_reales.txt"
687,"ozono_columna_dobson_du",,"bus_subfactores_reales.txt"
688,"ozono_latitud_dependencia",,"bus_subfactores_reales.txt"
689,"ozono_variacion_A",,"bus_subfactores_reales.txt"
690,"ozono_variacion_B",,"bus_subfactores_reales.txt"
691,"ozono_variacion_C",,"bus_subfactores_reales.txt"
692,"page_k_secado_lento",,"bus_subfactores_reales.txt"
693,"page_k_secado_rapido",,"bus_subfactores_reales.txt"
694,"page_mr_equilibrio",,"bus_subfactores_reales.txt"
695,"page_mr_inicial",,"bus_subfactores_reales.txt"
696,"page_n_exponente",,"bus_subfactores_reales.txt"
697,"pais",,"bus_subfactores_reales.txt"
698,"parametro_estabilidad_zeta",,"bus_subfactores_reales.txt"
699,"pasquill_clase_a_muy_inestable",,"bus_subfactores_reales.txt"
700,"pasquill_clase_b_inestable",,"bus_subfactores_reales.txt"
701,"pasquill_clase_c_ligeramente_inestable",,"bus_subfactores_reales.txt"
702,"pasquill_clase_d_neutral",,"bus_subfactores_reales.txt"
703,"pasquill_clase_e_estable",,"bus_subfactores_reales.txt"
704,"pasquill_clase_f_muy_estable",,"bus_subfactores_reales.txt"
705,"pasquill_sigma_y_a",,"bus_subfactores_reales.txt"
706,"pasquill_sigma_z_a",,"bus_subfactores_reales.txt"
707,"pendiente_clausius_clapeyron",,"bus_subfactores_reales.txt"
708,"pendiente_curva_presion_vapor",,"bus_subfactores_reales.txt"
709,"pendiente_presion_vapor_delta",,"bus_subfactores_reales.txt"
710,"percentil_10_temperatura",,"bus_subfactores_reales.txt"
711,"percentil_25_temperatura",,"bus_subfactores_reales.txt"
712,"percentil_50_temperatura_mediana",,"bus_subfactores_reales.txt"
713,"percentil_75_temperatura",,"bus_subfactores_reales.txt"
714,"percentil_90_temperatura",,"bus_subfactores_reales.txt"
715,"percentil_95_temperatura",,"bus_subfactores_reales.txt"
716,"percentil_99_temperatura",,"bus_subfactores_reales.txt"
717,"percentil_actual_temperatura",,"bus_subfactores_reales.txt"
718,"perdida_calor_conveccion",,"bus_subfactores_reales.txt"
719,"perdida_calor_difusion_piel",,"bus_subfactores_reales.txt"
720,"perdida_calor_radiacion",,"bus_subfactores_reales.txt"
721,"perdida_calor_respiracion_latente",,"bus_subfactores_reales.txt"
722,"perdida_calor_respiracion_sensible",,"bus_subfactores_reales.txt"
723,"perdida_calor_sudoracion",,"bus_subfactores_reales.txt"
724,"perdida_conveccion_W",,"bus_subfactores_reales.txt"
725,"perdida_evaporacion_W",,"bus_subfactores_reales.txt"
726,"perdida_radiacion_W",,"bus_subfactores_reales.txt"
727,"perdida_temperatura_panel",,"bus_subfactores_reales.txt"
728,"performance_ratio_fotovoltaica",,"bus_subfactores_reales.txt"
729,"periodo_oscilacion_buoyancia",,"bus_subfactores_reales.txt"
730,"persistencia_termica_dias",,"bus_subfactores_reales.txt"
731,"physics_engine_version",,"bus_subfactores_reales.txt"
732,"pm10_buena",,"bus_subfactores_reales.txt"
733,"pm10_excelente",,"bus_subfactores_reales.txt"
734,"pm10_moderada",,"bus_subfactores_reales.txt"
735,"pm10_muy_pobre",,"bus_subfactores_reales.txt"
736,"pm10_nivel",,"bus_subfactores_reales.txt"
737,"pm10_pobre",,"bus_subfactores_reales.txt"
738,"pm25_buena",,"bus_subfactores_reales.txt"
739,"pm25_excelente",,"bus_subfactores_reales.txt"
740,"pm25_extremadamente_pobre",,"bus_subfactores_reales.txt"
741,"pm25_moderada",,"bus_subfactores_reales.txt"
742,"pm25_muy_pobre",,"bus_subfactores_reales.txt"
743,"pm25_nivel",,"bus_subfactores_reales.txt"
744,"pm25_pobre",,"bus_subfactores_reales.txt"
745,"pmv_calido",,"bus_subfactores_reales.txt"
746,"pmv_caluroso",,"bus_subfactores_reales.txt"
747,"pmv_categoria",,"bus_subfactores_reales.txt"
748,"pmv_fanger",,"bus_subfactores_reales.txt"
749,"pmv_fresco",,"bus_subfactores_reales.txt"
750,"pmv_frio",,"bus_subfactores_reales.txt"
751,"pmv_muy_caluroso",,"bus_subfactores_reales.txt"
752,"pmv_muy_frio",,"bus_subfactores_reales.txt"
753,"pmv_neutral",,"bus_subfactores_reales.txt"
754,"potencia_eolica_estimada",,"bus_subfactores_reales.txt"
755,"potencia_inducida_W",,"bus_subfactores_reales.txt"
756,"potencia_parasita_W",,"bus_subfactores_reales.txt"
757,"potencia_requerida_vuelo_W",,"bus_subfactores_reales.txt"
758,"potencia_solar_instantanea",,"bus_subfactores_reales.txt"
759,"potencial_enfriamiento_natural",,"bus_subfactores_reales.txt"
760,"potencial_mezcla",,"bus_subfactores_reales.txt"
761,"ppd_fanger",,"bus_subfactores_reales.txt"
762,"ppd_fanger_pct",,"bus_subfactores_reales.txt"
763,"precision_actual_temperatura",,"bus_subfactores_reales.txt"
764,"precision_nominal_temperatura",,"bus_subfactores_reales.txt"
765,"presion_aire_seco",,"bus_subfactores_reales.txt"
766,"presion_critica_agua",,"bus_subfactores_reales.txt"
767,"presion_everest",,"bus_subfactores_reales.txt"
768,"presion_nivel_mar",,"bus_subfactores_reales.txt"
769,"presion_nivel_mar_calculada",,"bus_subfactores_reales.txt"
770,"presion_parcial_vapor_critica",,"bus_subfactores_reales.txt"
771,"presion_raw",,"bus_subfactores_reales.txt"
772,"presion_record_alto",,"bus_subfactores_reales.txt"
773,"presion_record_bajo",,"bus_subfactores_reales.txt"
774,"presion_referencia_psicrometria",,"bus_subfactores_reales.txt"
775,"presion_saturacion_vapor_magnus",,"bus_subfactores_reales.txt"
776,"presion_vapor_actual",,"bus_subfactores_reales.txt"
777,"presion_vapor_saturacion",,"bus_subfactores_reales.txt"
778,"probabilidad_calor_extremo_proximo_dia",,"bus_subfactores_reales.txt"
779,"probabilidad_helada_proxima_noche",,"bus_subfactores_reales.txt"
780,"probabilidad_lluvia_continua_proxima_6h",,"bus_subfactores_reales.txt"
781,"probabilidad_lluvia_proxima_24h",,"bus_subfactores_reales.txt"
782,"probabilidad_tormenta_severa",,"bus_subfactores_reales.txt"
783,"produccion_metabolica_W",,"bus_subfactores_reales.txt"
784,"punto_rocio",,"bus_subfactores_reales.txt"
785,"radiacion_cielo_despejado",,"bus_subfactores_reales.txt"
786,"radiacion_cielo_nublado",,"bus_subfactores_reales.txt"
787,"radiacion_cielo_parcial",,"bus_subfactores_reales.txt"
788,"radiacion_constante_solar",,"bus_subfactores_reales.txt"
789,"radiacion_extraterrestre",,"bus_subfactores_reales.txt"
790,"radiacion_extraterrestre_wm2",,"bus_subfactores_reales.txt"
791,"radiacion_infrarroja_neta_globo_W",,"bus_subfactores_reales.txt"
792,"radiacion_neta_onda_corta",,"bus_subfactores_reales.txt"
793,"radiacion_neta_onda_larga",,"bus_subfactores_reales.txt"
794,"radiacion_neta_total",,"bus_subfactores_reales.txt"
795,"radiacion_nocturna",,"bus_subfactores_reales.txt"
796,"radiacion_pico_detectada",,"bus_subfactores_reales.txt"
797,"radiacion_raw",,"bus_subfactores_reales.txt"
798,"radiacion_solar_absorbida_globo_W",,"bus_subfactores_reales.txt"
799,"radio_medio_tierra",,"bus_subfactores_reales.txt"
800,"radio_tierra_ecuatorial",,"bus_subfactores_reales.txt"
801,"radio_tierra_polar",,"bus_subfactores_reales.txt"
802,"rango_historico_temperatura",,"bus_subfactores_reales.txt"
803,"rango_intercuartil_temperatura",,"bus_subfactores_reales.txt"
804,"ratio_masas_moleculares",,"bus_subfactores_reales.txt"
805,"ratio_precipitacion_temperatura",,"bus_subfactores_reales.txt"
806,"ratio_temperatura_sutherland",,"bus_subfactores_reales.txt"
807,"razon_mezcla_saturacion",,"bus_subfactores_reales.txt"
808,"recomendacion_moho",,"bus_subfactores_reales.txt"
809,"recomendacion_ventilacion",,"bus_subfactores_reales.txt"
810,"recurso_eolico",,"bus_subfactores_reales.txt"
811,"refraccion_atmosferica",,"bus_subfactores_reales.txt"
812,"rendimiento_panel_solar",,"bus_subfactores_reales.txt"
813,"rendimiento_solar_relativo",,"bus_subfactores_reales.txt"
814,"renovaciones_hora_ach",,"bus_subfactores_reales.txt"
815,"resistencia_aerodinamica",,"bus_subfactores_reales.txt"
816,"resistencia_aerodinamica_ra",,"bus_subfactores_reales.txt"
817,"resistencia_estomatal_cultivo_ref",,"bus_subfactores_reales.txt"
818,"resistencia_estomatal_rs",,"bus_subfactores_reales.txt"
819,"resuspension_viento_factor",,"bus_subfactores_reales.txt"
820,"richardson_Ri",,"bus_subfactores_reales.txt"
821,"richardson_bulk_Ri_B",,"bus_subfactores_reales.txt"
822,"richardson_estabilidad",,"bus_subfactores_reales.txt"
823,"richardson_estable",,"bus_subfactores_reales.txt"
824,"richardson_inestable",,"bus_subfactores_reales.txt"
825,"richardson_muy_inestable",,"bus_subfactores_reales.txt"
826,"richardson_neutral",,"bus_subfactores_reales.txt"
827,"richardson_number",,"bus_subfactores_reales.txt"
828,"riesgo_calor",,"bus_subfactores_reales.txt"
829,"riesgo_condensacion_ventanas",,"bus_subfactores_reales.txt"
830,"riesgo_frio",,"bus_subfactores_reales.txt"
831,"riesgo_helada",,"bus_subfactores_reales.txt"
832,"riesgo_inversion_termica",,"bus_subfactores_reales.txt"
833,"riesgo_moho",,"bus_subfactores_reales.txt"
834,"riesgo_moho_activo",,"bus_subfactores_reales.txt"
835,"riesgo_moho_pct",,"bus_subfactores_reales.txt"
836,"riesgo_niebla_gultepe_pct",,"bus_subfactores_reales.txt"
837,"riesgo_plagas_agricolas",,"bus_subfactores_reales.txt"
838,"riesgo_tormenta",,"bus_subfactores_reales.txt"
839,"rmse_temperatura",,"bus_subfactores_reales.txt"
840,"romps_condensacion",,"bus_subfactores_reales.txt"
841,"romps_lcl",,"bus_subfactores_reales.txt"
842,"romps_nubosidad",,"bus_subfactores_reales.txt"
843,"romps_rh_critica",,"bus_subfactores_reales.txt"
844,"rugosidad_superficie",,"bus_subfactores_reales.txt"
845,"rugosidad_termica_z0h",,"bus_subfactores_reales.txt"
846,"ruido_moderado",,"bus_subfactores_reales.txt"
847,"ruido_molesto",,"bus_subfactores_reales.txt"
848,"ruido_muy_silencioso",,"bus_subfactores_reales.txt"
849,"ruido_silencio_absoluto",,"bus_subfactores_reales.txt"
850,"ruido_silencioso",,"bus_subfactores_reales.txt"
851,"salud_edificio_aceptable",,"bus_subfactores_reales.txt"
852,"salud_edificio_buena",,"bus_subfactores_reales.txt"
853,"salud_edificio_excelente",,"bus_subfactores_reales.txt"
854,"salud_edificio_mala",,"bus_subfactores_reales.txt"
855,"salud_edificio_muy_buena",,"bus_subfactores_reales.txt"
856,"salud_edificio_pobre",,"bus_subfactores_reales.txt"
857,"saturacion_vapor_elite",,"bus_subfactores_reales.txt"
858,"saturacion_vapor_elite_hpa",,"bus_subfactores_reales.txt"
859,"score_inercia_termica",,"bus_subfactores_reales.txt"
860,"secciones_totales",,"bus_subfactores_reales.txt"
861,"seeing_arcsec",,"bus_subfactores_reales.txt"
862,"seeing_categoria",,"bus_subfactores_reales.txt"
863,"seeing_termico",,"bus_subfactores_reales.txt"
864,"segundo_utc",,"bus_subfactores_reales.txt"
865,"semana_del_ano",,"bus_subfactores_reales.txt"
866,"seno_elevacion_solar",,"bus_subfactores_reales.txt"
867,"sensacion_termica_cetrera",,"bus_subfactores_reales.txt"
868,"sensibilidad_material",,"bus_subfactores_reales.txt"
869,"sequia_componente_hr",,"bus_subfactores_reales.txt"
870,"sequia_componente_temp",,"bus_subfactores_reales.txt"
871,"sequia_componente_vpd",,"bus_subfactores_reales.txt"
872,"severidad_estimada_tormenta",,"bus_subfactores_reales.txt"
873,"spread_700hpa",,"bus_subfactores_reales.txt"
874,"stefan_boltzmann_fao56",,"bus_subfactores_reales.txt"
875,"stefan_boltzmann_si",,"bus_subfactores_reales.txt"
876,"suelo_capacidad_campo",,"bus_subfactores_reales.txt"
877,"suelo_marchitez_permanente",,"bus_subfactores_reales.txt"
878,"suelo_punto_marchitez",,"bus_subfactores_reales.txt"
879,"suelo_saturacion",,"bus_subfactores_reales.txt"
880,"suma_termica_anual",,"bus_subfactores_reales.txt"
881,"supresion_humedad_factor",,"bus_subfactores_reales.txt"
882,"tasa_enfriamiento_estimada",,"bus_subfactores_reales.txt"
883,"tau_wagner",,"bus_subfactores_reales.txt"
884,"temp_500hpa_c",,"bus_subfactores_reales.txt"
885,"temp_700hpa_c",,"bus_subfactores_reales.txt"
886,"temp_850hpa_c",,"bus_subfactores_reales.txt"
887,"temp_absoluta_cero",,"bus_subfactores_reales.txt"
888,"temp_adiabatica_1000m",,"bus_subfactores_reales.txt"
889,"temp_adiabatica_2000m",,"bus_subfactores_reales.txt"
890,"temp_maxima_superficie_tierra",,"bus_subfactores_reales.txt"
891,"temp_minima_superficie_tierra",,"bus_subfactores_reales.txt"
892,"temp_punto_ebullicion_agua",,"bus_subfactores_reales.txt"
893,"temp_punto_triple_agua",,"bus_subfactores_reales.txt"
894,"temp_referencia_psicrometria",,"bus_subfactores_reales.txt"
895,"temperatura_100m_c",,"bus_subfactores_reales.txt"
896,"temperatura_aparente",,"bus_subfactores_reales.txt"
897,"temperatura_bulbo_humedo_natural_Tnwb",,"bus_subfactores_reales.txt"
