subfactor,file,line,hash,identical_group
disponibilidad_agua_plantas_pct,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,4176,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
disponibilidad_agua_plantas_pct,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,4176,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
disponibilidad_agua_plantas_pct,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,2922,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
disponibilidad_agua_plantas_pct,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,2756,42d438f669abcfe39bc386e1854f002ee9bbf0f6cc720c5eb42b68ecb2c2aceb,500
disponibilidad_agua_plantas_pct,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,2756,42d438f669abcfe39bc386e1854f002ee9bbf0f6cc720c5eb42b68ecb2c2aceb,500
disponibilidad_agua_plantas_pct,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,2756,42d438f669abcfe39bc386e1854f002ee9bbf0f6cc720c5eb42b68ecb2c2aceb,500
disponibilidad_agua_plantas_pct,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,2923,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
disponibilidad_agua_plantas_pct,backups\audit_backup_20260203_183730\core\system\bus_expander.py,3117,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
distancia_tierra_sol,core\system\bus_expander.py,1624,de0e4ccdd0901bbc400e73b00192a604b45eae7292ed378e46e2688b17e93a89,1
distancia_tierra_sol,core\system\bus_expander_V13_BACKUP_20260202_180608.py,817,f1f172152bd04da7e6ac81f79fe2ea5ce5805b824f4d88bc0db964e7b505f6af,501
distancia_tierra_sol,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,1585,488d5bfb8ba817f2e36c8259525b752f426c29087fe536993ea8740f4436393e,3
distancia_tierra_sol,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,817,f1f172152bd04da7e6ac81f79fe2ea5ce5805b824f4d88bc0db964e7b505f6af,501
distancia_tierra_sol,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,1460,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
distancia_tierra_sol,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,1460,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
distancia_tierra_sol,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,935,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
distancia_tierra_sol,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,935,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
distancia_tierra_sol,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,906,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
distancia_tierra_sol,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,936,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
distancia_tierra_sol,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,906,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
distancia_tierra_sol,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,1576,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
distancia_tierra_sol,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,817,a1db4fa3177f48dc712157f417686efea0edbb4aa5bb55760af54620ab12eea9,502
distancia_tierra_sol,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,1576,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
distancia_tierra_sol,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,817,a1db4fa3177f48dc712157f417686efea0edbb4aa5bb55760af54620ab12eea9,502
distancia_tierra_sol,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,1576,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
distancia_tierra_sol,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,817,a1db4fa3177f48dc712157f417686efea0edbb4aa5bb55760af54620ab12eea9,502
distancia_tierra_sol,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,1576,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
distancia_tierra_sol,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,817,a1db4fa3177f48dc712157f417686efea0edbb4aa5bb55760af54620ab12eea9,502
distancia_tierra_sol,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,906,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
distancia_tierra_sol,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,816,94cb8e42f232ad3c7e50f01cd6a547886876cb512fa09ffa2011b1afd7f6baa4,503
distancia_tierra_sol,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,829,a8540f5c1287147f15794421372e0a72107ca3adba7f1fc0582659e1b5cdff02,504
distancia_tierra_sol,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,816,94cb8e42f232ad3c7e50f01cd6a547886876cb512fa09ffa2011b1afd7f6baa4,503
distancia_tierra_sol,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,829,a8540f5c1287147f15794421372e0a72107ca3adba7f1fc0582659e1b5cdff02,504
distancia_tierra_sol,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,816,94cb8e42f232ad3c7e50f01cd6a547886876cb512fa09ffa2011b1afd7f6baa4,503
distancia_tierra_sol,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,829,a8540f5c1287147f15794421372e0a72107ca3adba7f1fc0582659e1b5cdff02,504
distancia_tierra_sol,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,816,94cb8e42f232ad3c7e50f01cd6a547886876cb512fa09ffa2011b1afd7f6baa4,503
distancia_tierra_sol,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,907,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
distancia_tierra_sol,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,817,a1db4fa3177f48dc712157f417686efea0edbb4aa5bb55760af54620ab12eea9,502
distancia_tierra_sol,backups\audit_backup_20260203_183730\core\system\bus_expander.py,935,17f207a423aec4467ef7e56fcf702c78a07fa22141fa0763890f67f5b2aec08f,15
distancia_tierra_sol,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,817,a1db4fa3177f48dc712157f417686efea0edbb4aa5bb55760af54620ab12eea9,502
drenaje_profundo_mm_dia,core\system\bus_expander.py,4563,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
drenaje_profundo_mm_dia,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,4274,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
drenaje_profundo_mm_dia,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,3673,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
drenaje_profundo_mm_dia,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,3686,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
drenaje_profundo_mm_dia,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,3047,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
drenaje_profundo_mm_dia,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,3045,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
drenaje_profundo_mm_dia,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,2921,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
drenaje_profundo_mm_dia,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,3046,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
drenaje_profundo_mm_dia,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,2921,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
drenaje_profundo_mm_dia,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,4175,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
drenaje_profundo_mm_dia,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,4175,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
drenaje_profundo_mm_dia,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,4175,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
drenaje_profundo_mm_dia,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,4175,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
drenaje_profundo_mm_dia,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,2921,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
drenaje_profundo_mm_dia,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,2755,8c579e4b30550df1affa017474fd8fa79f66a64b63967387d23ab50fce038415,505
drenaje_profundo_mm_dia,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,2755,8c579e4b30550df1affa017474fd8fa79f66a64b63967387d23ab50fce038415,505
drenaje_profundo_mm_dia,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,2755,8c579e4b30550df1affa017474fd8fa79f66a64b63967387d23ab50fce038415,505
drenaje_profundo_mm_dia,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,2922,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
drenaje_profundo_mm_dia,backups\audit_backup_20260203_183730\core\system\bus_expander.py,3116,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
drift_sensor_temperatura,core\system\bus_expander.py,3676,885a974b43fa7a598be3e9ca5c26dd6a1d2e5629af39fc3bed79415564efb268,222
drift_sensor_temperatura,core\system\bus_expander_V13_BACKUP_20260202_180608.py,1971,096cdee27c1322d265b0f20dd4921e847df87446557f0f15ac987a1054cb5241,506
drift_sensor_temperatura,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,3387,885a974b43fa7a598be3e9ca5c26dd6a1d2e5629af39fc3bed79415564efb268,222
drift_sensor_temperatura,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1971,096cdee27c1322d265b0f20dd4921e847df87446557f0f15ac987a1054cb5241,506
drift_sensor_temperatura,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,2800,e98f26ef90708615499249189a237e34130c9b1a21403da6e85502bce76ee270,224
drift_sensor_temperatura,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,2813,e98f26ef90708615499249189a237e34130c9b1a21403da6e85502bce76ee270,224
drift_sensor_temperatura,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,2243,e98f26ef90708615499249189a237e34130c9b1a21403da6e85502bce76ee270,224
drift_sensor_temperatura,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,2242,e98f26ef90708615499249189a237e34130c9b1a21403da6e85502bce76ee270,224
drift_sensor_temperatura,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,2150,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
drift_sensor_temperatura,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,2243,e98f26ef90708615499249189a237e34130c9b1a21403da6e85502bce76ee270,224
drift_sensor_temperatura,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,2150,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
drift_sensor_temperatura,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,3290,e98f26ef90708615499249189a237e34130c9b1a21403da6e85502bce76ee270,224
drift_sensor_temperatura,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1971,3415353691b0d409e153396fda3966ae98d8b2138fa9b5832bba6e7b7f9a5309,507
drift_sensor_temperatura,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,3290,e98f26ef90708615499249189a237e34130c9b1a21403da6e85502bce76ee270,224
drift_sensor_temperatura,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1971,3415353691b0d409e153396fda3966ae98d8b2138fa9b5832bba6e7b7f9a5309,507
drift_sensor_temperatura,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,3290,e98f26ef90708615499249189a237e34130c9b1a21403da6e85502bce76ee270,224
drift_sensor_temperatura,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1971,3415353691b0d409e153396fda3966ae98d8b2138fa9b5832bba6e7b7f9a5309,507
drift_sensor_temperatura,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,3290,e98f26ef90708615499249189a237e34130c9b1a21403da6e85502bce76ee270,224
drift_sensor_temperatura,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1971,3415353691b0d409e153396fda3966ae98d8b2138fa9b5832bba6e7b7f9a5309,507
drift_sensor_temperatura,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,2150,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
drift_sensor_temperatura,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1970,326d27e9531cfcaef5d61486ff62adc4ac926a25014ef4751513deabda0c9a17,508
drift_sensor_temperatura,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,1983,a7ae2d37a23d3ac28a698d07a1f0c933b64c9a6c58ab10dfbc977bbcdb3a401b,509
drift_sensor_temperatura,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1970,326d27e9531cfcaef5d61486ff62adc4ac926a25014ef4751513deabda0c9a17,508
drift_sensor_temperatura,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,1983,a7ae2d37a23d3ac28a698d07a1f0c933b64c9a6c58ab10dfbc977bbcdb3a401b,509
drift_sensor_temperatura,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1970,326d27e9531cfcaef5d61486ff62adc4ac926a25014ef4751513deabda0c9a17,508
drift_sensor_temperatura,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,1983,a7ae2d37a23d3ac28a698d07a1f0c933b64c9a6c58ab10dfbc977bbcdb3a401b,509
drift_sensor_temperatura,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1970,326d27e9531cfcaef5d61486ff62adc4ac926a25014ef4751513deabda0c9a17,508
drift_sensor_temperatura,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,2151,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
drift_sensor_temperatura,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1971,3415353691b0d409e153396fda3966ae98d8b2138fa9b5832bba6e7b7f9a5309,507
drift_sensor_temperatura,backups\audit_backup_20260203_183730\core\system\bus_expander.py,2243,e98f26ef90708615499249189a237e34130c9b1a21403da6e85502bce76ee270,224
drift_sensor_temperatura,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1971,3415353691b0d409e153396fda3966ae98d8b2138fa9b5832bba6e7b7f9a5309,507
duracion_dia_h,core\system\bus_expander.py,1639,de0e4ccdd0901bbc400e73b00192a604b45eae7292ed378e46e2688b17e93a89,1
duracion_dia_h,core\system\bus_expander_V13_BACKUP_20260202_180608.py,851,ff6c15e7a08cd57c8ce697bc673c8e4479cbc37ddabd65f3f3006bd94308c215,162
duracion_dia_h,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,1600,488d5bfb8ba817f2e36c8259525b752f426c29087fe536993ea8740f4436393e,3
duracion_dia_h,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,851,ff6c15e7a08cd57c8ce697bc673c8e4479cbc37ddabd65f3f3006bd94308c215,162
duracion_dia_h,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,1494,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
duracion_dia_h,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,1494,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
duracion_dia_h,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,969,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
duracion_dia_h,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,969,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
duracion_dia_h,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,940,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
duracion_dia_h,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,970,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
duracion_dia_h,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,940,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
duracion_dia_h,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,1591,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
duracion_dia_h,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,851,b31ec85168d243fb8b7cf2fb1362994f583da2db8e505105500732a0d61749e8,163
duracion_dia_h,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,1591,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
duracion_dia_h,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,851,b31ec85168d243fb8b7cf2fb1362994f583da2db8e505105500732a0d61749e8,163
duracion_dia_h,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,1591,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
duracion_dia_h,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,851,b31ec85168d243fb8b7cf2fb1362994f583da2db8e505105500732a0d61749e8,163
duracion_dia_h,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,1591,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
duracion_dia_h,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,851,b31ec85168d243fb8b7cf2fb1362994f583da2db8e505105500732a0d61749e8,163
duracion_dia_h,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,940,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
duracion_dia_h,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,850,11d29d1ab927c0b13f9985ea9f67e9c2beff95fe050881583e12711789a007b8,164
duracion_dia_h,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,863,a5194837ed379b37f46a82ecddf0374afb43a6af98009055a5f6e167975f3026,165
duracion_dia_h,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,850,11d29d1ab927c0b13f9985ea9f67e9c2beff95fe050881583e12711789a007b8,164
duracion_dia_h,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,863,a5194837ed379b37f46a82ecddf0374afb43a6af98009055a5f6e167975f3026,165
duracion_dia_h,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,850,11d29d1ab927c0b13f9985ea9f67e9c2beff95fe050881583e12711789a007b8,164
duracion_dia_h,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,863,a5194837ed379b37f46a82ecddf0374afb43a6af98009055a5f6e167975f3026,165
duracion_dia_h,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,850,11d29d1ab927c0b13f9985ea9f67e9c2beff95fe050881583e12711789a007b8,164
duracion_dia_h,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,941,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
duracion_dia_h,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,851,b31ec85168d243fb8b7cf2fb1362994f583da2db8e505105500732a0d61749e8,163
duracion_dia_h,backups\audit_backup_20260203_183730\core\system\bus_expander.py,969,17f207a423aec4467ef7e56fcf702c78a07fa22141fa0763890f67f5b2aec08f,15
duracion_dia_h,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,851,b31ec85168d243fb8b7cf2fb1362994f583da2db8e505105500732a0d61749e8,163
ecuacion_tiempo,core\system\bus_expander.py,5410,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
ecuacion_tiempo,core\system\bus_expander_V13_BACKUP_20260202_180608.py,825,e840748c7db142584c5c9e824afb648378105906df2c30989c5f8b7f6143cbbf,199
ecuacion_tiempo,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,5121,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
ecuacion_tiempo,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,825,e840748c7db142584c5c9e824afb648378105906df2c30989c5f8b7f6143cbbf,199
ecuacion_tiempo,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,1468,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
ecuacion_tiempo,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,4513,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ecuacion_tiempo,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,1468,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
ecuacion_tiempo,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,4513,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ecuacion_tiempo,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,1468,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
ecuacion_tiempo,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,4526,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ecuacion_tiempo,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,1468,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
ecuacion_tiempo,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,4526,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ecuacion_tiempo,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,943,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
ecuacion_tiempo,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,3887,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
ecuacion_tiempo,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,943,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
ecuacion_tiempo,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,3887,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
ecuacion_tiempo,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,943,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
ecuacion_tiempo,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,3884,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
ecuacion_tiempo,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,943,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
ecuacion_tiempo,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,3884,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
ecuacion_tiempo,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,914,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ecuacion_tiempo,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,3717,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ecuacion_tiempo,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,914,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ecuacion_tiempo,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,3717,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ecuacion_tiempo,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,944,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
ecuacion_tiempo,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,3885,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
ecuacion_tiempo,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,944,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
